id,titulo,autor,editorial,edad,genero,tema,idioma,nivel_lectura,complejidad_gramatical,tiempos_verbales,estructura_texto,vocabulario,texto
191,004147F,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
192,004148P,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
193,004149D,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
194,004150X,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
195,004151B,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
196,004152N,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
197,004153J,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
198,004154Z,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
199,004155S,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
200,004156Q,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
201,004157V,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
202,004158H,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
203,004159L,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
204,004160C,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
205,004161K,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
206,004162E,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
207,004163T,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
208,004164R,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
209,004165W,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
210,"004166A
004167G","La
La","bruja
bruja",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
211,004168M,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
212,004169Y,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
213,004170F,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
214,004171P,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
215,004172D,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
216,004173X,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
217,004174B,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
218,004175N,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
219,004176J,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
220,004177Z,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
221,004178S,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
222,004179Q,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
223,004180V,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
224,004181H,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
225,004182L,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
226,004189A,La,montaña más,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
227,004190G,La,montaña más,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
228,004191M,La,leche,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
229,004192Y,La,leche,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
230,004193F,La,leche,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
231,"004460K
004461E","Un
La","baúl lleno de dinosaurios
Magia  más  poderosa",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
232,004462T,El,secuestro de la bibliotecaria,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
233,004614Z,El,amor es como,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
234,004615S,El,fantasma del,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
235,004616Q,El,misterio del,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
236,"004617V
004618H","El
La","galeón de los gatos piratas
sonrisa de Mona Ratisa",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
237,004619L,La,carrera más,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
238,004620C,Un,disparatado,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
239,004621K,El,castillo  de,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
240,004622E,En,busca de la,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
