id,TÍTULO,EDAD,GÉNERO,TEMA,IDIOMA,AUTOR,NIVEL DE LECTURA,COMPLEJIDAD GRAMATICAL,TIEMPOS VERBALES,ESTRUCTURA DEL TEXTO,VOCABULARIO
381,Natacha,8 a 10,No ficción,Deportes,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Narrativa,Complejo y con modismos
382,El mundo de Ilde,6 a 8,Teatro,Amistad,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de futuro,Descriptiva,Complejo y con modismos
383,La sonrisa del arco iris,6 a 8,Aventura,Familia,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Simple y común
384,Júbilos,8 a 10,Fantasía,Música,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
385,"APEX, LA GUERRA DE LAS HORAS",10 a 12,Narrativa,Música,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
386,La máquina maravillosa,10 a 12,Teatro,Familia,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de pasado,Dialogada,Complejo y con modismos
387,La magia del samurái,6 a 8,Poesía,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
388,Andanzas del Cid Campeador,8 a 10,Fantasía,Escuela,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
389,Andanzas de don Quijote y Sancho,8 a 10,Fantasía,Escuela,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Descriptiva,Simple y común
390,Brandabarbarán de Boliche,8 a 10,Cuentos,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Dialogada,Simple y común
391,Mi amigo el Rey,8 a 10,Fantasía,Deportes,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
392,El tren que nunca existió,10 a 12,Narrativa,Música,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
393,La flor,6 a 8,Narrativa,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
394,Todos somos especiales,10 a 12,No ficción,Deportes,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Descriptiva,Complejo y con modismos
395,Burbujita sabe portarse bien,6 a 8,Poesía,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
396,Los siete cabritillos y el lobo,10 a 12,Aventura,Amistad,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Dialogada,Complejo y con modismos
397,Mi caballo,8 a 10,Fantasía,Familia,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Expositiva,Simple y común
398,De  la A a la  Z con Mozart y la música,8 a 10,Teatro,Arte,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Dialogada,Complejo y con modismos
399,Las niñas del mundo,6 a 8,Teatro,Arte,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Descriptiva,Simple y común
400,Quiero ser invisible,8 a 10,Narrativa,Música,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Dialogada,Simple y común
401,De la A a la Z con los cuentos,10 a 12,Teatro,Música,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Descriptiva,Simple y común
402,El Conejo de Terciopelo,10 a 12,Teatro,Música,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
403,Pedrín y la garza,8 a 10,Narrativa,Música,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Narrativa,Complejo y con modismos
404,"Naga, el pequeño sabio",8 a 10,Cuentos,Familia,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Descriptiva,Simple y común
405,Té  con Leche,10 a 12,Teatro,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
406,Los zapaticos de rosa,10 a 12,Narrativa,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Narrativa,Simple y común
407,El gigante egoísta,6 a 8,Cuentos,Música,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
408,"Papá, me echarás de menos?",6 a 8,Narrativa,Amistad,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
409,El reloj de mi abuela,8 a 10,Aventura,Música,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Dialogada,Simple y común
410,Los Zapaticos de rosa,10 a 12,Poesía,Arte,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Narrativa,Simple y común
411,"Manu, detective",10 a 12,Teatro,Escuela,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
412,Ahora somos tres,6 a 8,Cuentos,Escuela,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Expositiva,Complejo y con modismos
413,Ése no es mi zoo,6 a 8,Aventura,Arte,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
414,Don Caracol Detective,6 a 8,Cuentos,Música,Español,Autor desconocido,0 - 100 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
415,Un puñado de miédos,6 a 8,Aventura,Amistad,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de presente,Dialogada,Simple y común
416,El príncipe perdido,6 a 8,Narrativa,Música,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de futuro,Descriptiva,Complejo y con modismos
417,El calcetín del revés,6 a 8,Cuentos,Escuela,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Expositiva,Complejo y con modismos
418,Vacaciones en la cocina,8 a 10,Aventura,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de pasado,Narrativa,Simple y común
419,Buldo,10 a 12,Cuentos,Arte,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Narrativa,Complejo y con modismos
420,Tejemaneje y Estropajo,6 a 8,Cuentos,Amistad,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Narrativa,Simple y común
421,Papá y mamá son invisibles,10 a 12,Aventura,Música,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
422,Un año nada corriente,10 a 12,Cuentos,Escuela,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Expositiva,Simple y común
423,El gigante que leyó El Quijote,6 a 8,No ficción,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
424,Mumú,6 a 8,No ficción,Deportes,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
425,Mao Tiang  Pelos Tiesos,10 a 12,Narrativa,Música,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Dialogada,Complejo y con modismos
426,Luisón,8 a 10,Aventura,Familia,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
427,El rey Simplón,10 a 12,No ficción,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
428,Te regalo a mi hermano,6 a 8,Aventura,Arte,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
429,Los embrollos de Beny,6 a 8,No ficción,Música,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
430,Misi-Mus ha desaparecido,8 a 10,Narrativa,Arte,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Descriptiva,Simple y común
431,Noche de luna con gatos,8 a 10,Narrativa,Familia,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Dialogada,Complejo y con modismos
432,La silla voladora,6 a 8,Fantasía,Familia,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
433,Buscando a Tana la orangutana,8 a 10,Aventura,Arte,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Narrativa,Simple y común
434,"Willy, la mosca",8 a 10,Teatro,Familia,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
435,"¡SOS, salvad al ratoncito Pérez!",6 a 8,Poesía,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Descriptiva,Complejo y con modismos
436,El cocodrilo Juanorro,10 a 12,No ficción,Familia,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Dialogada,Complejo y con modismos
437,A mí qué me importa!,6 a 8,Narrativa,Música,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
438,Chachi,10 a 12,Aventura,Música,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Dialogada,Complejo y con modismos
439,La sonrisa del ogro,6 a 8,Narrativa,Escuela,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de pasado,Dialogada,Simple y común
440,Potosnáguel,8 a 10,Aventura,Amistad,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
441,El tesoro de caramujo,8 a 10,Narrativa,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
442,Guiñapo y Pelaplátano,10 a 12,No ficción,Deportes,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de presente,Expositiva,Complejo y con modismos
443,Soy-- Jerónimo,6 a 8,Poesía,Familia,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
444,El comisario Olegario,8 a 10,Aventura,Familia,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Dialogada,Complejo y con modismos
445,Historias de Sergio,8 a 10,Poesía,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
446,Genio,6 a 8,Poesía,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de pasado,Expositiva,Complejo y con modismos
447,"Lobito, detective forestal",10 a 12,Aventura,Amistad,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Descriptiva,Complejo y con modismos
448,Pablo Diablo y la maldición de la momia,10 a 12,Narrativa,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Descriptiva,Complejo y con modismos
449,Pablo Diablo y la canguro infernal,8 a 10,Narrativa,Arte,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Dialogada,Complejo y con modismos
450,Pablo Diablo y el dinero,8 a 10,Narrativa,Música,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Narrativa,Complejo y con modismos
451,Mini va al colegio,8 a 10,Aventura,Deportes,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
452,Mini va a esquiar,6 a 8,Narrativa,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Descriptiva,Simple y común
453,La venganza de Pablo Diablo,6 a 8,Teatro,Amistad,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de presente,Expositiva,Simple y común
454,Mini va a la playa,8 a 10,No ficción,Arte,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
455,"Mini, ama de casa",8 a 10,Teatro,Escuela,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de presente,Narrativa,Simple y común
456,Mini y el gato,10 a 12,Teatro,Naturaleza,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
457,Mini y su nuevo abuelo,8 a 10,No ficción,Familia,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Expositiva,Simple y común
458,Diario de hazañas de Lobito,8 a 10,Fantasía,Amistad,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
459,Pablo Diablo y los fantasmas,8 a 10,Poesía,Escuela,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de presente,Narrativa,Complejo y con modismos
460,Pablo Diablo y la Supermáquina del Tiempo,6 a 8,No ficción,Deportes,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
461,"Lobito, terror de los mares",6 a 8,Aventura,Escuela,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Narrativa,Complejo y con modismos
462,Pablo Diablo ve a la Reina,8 a 10,Aventura,Música,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
463,Mini no es una miedica,10 a 12,No ficción,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Dialogada,Simple y común
464,Pablo Diablo y los piojos,10 a 12,Cuentos,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Narrativa,Complejo y con modismos
465,Los calzoncillos de Pablo Diablo,6 a 8,Poesía,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
466,Mini en carnaval,6 a 8,Narrativa,Arte,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Dialogada,Complejo y con modismos
467,Pablo Diablo y el club secreto,10 a 12,No ficción,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
468,Pablo Diablo y el Ratón Pérez,6 a 8,Narrativa,Amistad,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
469,Pablo Diablo y la bomba fétida,8 a 10,Fantasía,Amistad,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Simple y común
470,Mini entra en acción,10 a 12,Aventura,Familia,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de futuro,Dialogada,Simple y común
471,Pablo Diablo,10 a 12,No ficción,Amistad,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Narrativa,Simple y común
472,¡Mini es la mejor!,6 a 8,Poesía,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Dialogada,Simple y común
473,"Mini, detective",6 a 8,Poesía,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
474,Tenéis que hacer las paces,8 a 10,No ficción,Arte,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Descriptiva,Complejo y con modismos
475,Mi 24 de diciembre,6 a 8,No ficción,Escuela,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Narrativa,Simple y común
476,Manuel y Didí,6 a 8,No ficción,Amistad,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de pasado,Expositiva,Simple y común
477,El hombrecillo de papel,8 a 10,Teatro,Deportes,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
478,Manuel y Didí y la choza en el árbol,10 a 12,Poesía,Música,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Simple y común
479,El lagarto soñador,8 a 10,Cuentos,Arte,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Simple y común
480,El diplodoco Carioco,6 a 8,Aventura,Escuela,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Simple y común
481,Cabello blanco en cabeza peluda,10 a 12,Poesía,Familia,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Expositiva,Complejo y con modismos
482,No hay sitio para Tarzán,6 a 8,No ficción,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Descriptiva,Complejo y con modismos
483,El inspector Tigrili,6 a 8,Narrativa,Arte,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
484,El huevo prehistórico,8 a 10,Cuentos,Naturaleza,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
485,Olock-Lolo,8 a 10,Aventura,Música,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de futuro,Descriptiva,Complejo y con modismos
486,Los extraños vecinos del bajo B,6 a 8,Poesía,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Expositiva,Complejo y con modismos
487,¡Otra vez a Carabás!,6 a 8,Aventura,Amistad,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
488,Los aventureros,8 a 10,Cuentos,Familia,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Simple y común
489,El coleccionista de estrellas,6 a 8,Poesía,Arte,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
490,El pavo Facundo,6 a 8,Narrativa,Música,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Dialogada,Simple y común
491,Mi abuela la bruja,10 a 12,Fantasía,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Narrativa,Complejo y con modismos
492,MNA,8 a 10,Narrativa,Deportes,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
493,Marcelo Crecepelos,10 a 12,Narrativa,Familia,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Descriptiva,Simple y común
494,Las travesuras de Rosalía,10 a 12,Teatro,Arte,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Simple y común
495,La Tierra del Oro Ardiente,10 a 12,Teatro,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Expositiva,Complejo y con modismos
496,Donde vive el miedo,8 a 10,Cuentos,Música,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Narrativa,Complejo y con modismos
497,El pequeño Otto ha desaparecido,8 a 10,Narrativa,Música,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
498,"Selim, el vendedor de alegría",10 a 12,Aventura,Familia,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Expositiva,Complejo y con modismos
499,El osito de peluche y otros animales,8 a 10,Narrativa,Arte,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Simple y común
500,Dos plumas de águila,6 a 8,Narrativa,Familia,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Narrativa,Simple y común
501,La moneda de oro,10 a 12,No ficción,Deportes,Español,Autor desconocido,0 - 100 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Simple y común
502,Lo siento,8 a 10,Teatro,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Simple y común
503,La navidad de la cerdita Pepita,10 a 12,Fantasía,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
504,De la A a la Z con Don Quijote,6 a 8,Narrativa,Arte,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Simple y común
505,Las niñas del mundo,6 a 8,Teatro,Deportes,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
506,El ciélo se está cayendo,10 a 12,Cuentos,Arte,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de pasado,Dialogada,Simple y común
507,"No, David!",10 a 12,Teatro,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
508,David va al colegio,10 a 12,Narrativa,Música,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Dialogada,Simple y común
509,Un extraño dolor de barriga,10 a 12,Narrativa,Familia,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de pasado,Expositiva,Complejo y con modismos
510,Regalos,8 a 10,Teatro,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Expositiva,Simple y común
511,"Adiós, Jonás",6 a 8,Narrativa,Escuela,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Expositiva,Simple y común
512,David se mete en  líos,6 a 8,Cuentos,Deportes,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
513,Cuando todos dormían,6 a 8,No ficción,Amistad,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de futuro,Descriptiva,Simple y común
514,Aventura en la playa,8 a 10,No ficción,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Expositiva,Simple y común
515,"¿Quién soy, quién soy?",10 a 12,Poesía,Escuela,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Simple y común
516,31 usos para mamá,10 a 12,Poesía,Amistad,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Descriptiva,Simple y común
517,¿Te gusta la lluvia?,6 a 8,Narrativa,Familia,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Narrativa,Complejo y con modismos
518,¿Quién ilumina la luna?,10 a 12,Narrativa,Escuela,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Expositiva,Complejo y con modismos
519,Las letras hablan,10 a 12,Teatro,Deportes,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de futuro,Expositiva,Simple y común
520,"Cuando crezca, quiero ser...",10 a 12,Narrativa,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Expositiva,Complejo y con modismos
521,¡Vamos todos a viajar!,10 a 12,Poesía,Amistad,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Simple y común
522,La flor,10 a 12,No ficción,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
523,El pájaro sabihondo,10 a 12,Fantasía,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
524,¡Qué hambre!,10 a 12,Teatro,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Descriptiva,Complejo y con modismos
525,Hermana por sorpresa,6 a 8,Fantasía,Deportes,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Descriptiva,Simple y común
526,31 usos para mamá,10 a 12,Aventura,Escuela,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de pasado,Descriptiva,Complejo y con modismos
527,"¡Mío! ¡mío!, el huevo es mío",10 a 12,Teatro,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
528,Susto en la playa,10 a 12,Teatro,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de presente,Expositiva,Complejo y con modismos
529,¿Qué animal es?,8 a 10,Fantasía,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de futuro,Expositiva,Complejo y con modismos
530,Mi abuela Amanda,8 a 10,Teatro,Arte,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Expositiva,Complejo y con modismos
531,Mi abuela Amanda,8 a 10,Narrativa,Arte,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Narrativa,Simple y común
532,Cuernos,10 a 12,Teatro,Amistad,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Narrativa,Complejo y con modismos
533,Patas,10 a 12,Fantasía,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
534,Alas,6 a 8,Cuentos,Deportes,Español,Autor desconocido,100 – 300 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Simple y común
535,"¿Adiós, querido chupete!",10 a 12,Fantasía,Arte,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Narrativa,Simple y común
536,Ojos,6 a 8,Cuentos,Arte,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
537,Caparazones,8 a 10,Narrativa,Escuela,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Descriptiva,Complejo y con modismos
538,Colas,10 a 12,Teatro,Familia,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
539,Orejas,10 a 12,Aventura,Arte,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de presente,Narrativa,Simple y común
540,Pieles,10 a 12,Cuentos,Escuela,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Descriptiva,Simple y común
541,Dientes,10 a 12,Fantasía,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de pasado,Narrativa,Simple y común
542,El despertador de Jonás,10 a 12,Poesía,Música,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de pasado,Narrativa,Simple y común
543,Jonás tiene un problema muy gordo,10 a 12,Poesía,Arte,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
544,SOS,6 a 8,Teatro,Escuela,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Expositiva,Simple y común
545,JonÆs en apuros,8 a 10,Poesía,Arte,Inglés,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Expositiva,Complejo y con modismos
546,La pena de Jonás,6 a 8,Teatro,Familia,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Expositiva,Complejo y con modismos
547,¿Quién teme a la enredadera?,6 a 8,Poesía,Escuela,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Expositiva,Complejo y con modismos
548,¡Vamos todos a viajar!,8 a 10,Fantasía,Amistad,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Dialogada,Complejo y con modismos
549,Las 113000 envolturas del copo de nieve.,6 a 8,Cuentos,Deportes,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
550,Kika Superbruja y sus bromas mágicas,8 a 10,Poesía,Escuela,Español,Knister,300 – 500 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
551,Kika Superbruja en el Salvaje Oeste,10 a 12,No ficción,Cultura y tradiciones,Español,Knister,500 – 1000 palabras,Simple,Mayoría de futuro,Narrativa,Complejo y con modismos
552,Jonás y el frigorífico miedoso,10 a 12,Cuentos,Naturaleza,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Narrativa,Complejo y con modismos
553,Pablo y el habitante del desván,6 a 8,Fantasía,Música,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Dialogada,Simple y común
